STATION,NAME,DATE,ACMH,ACSH,AWND,DAPR,FMTM,FRGT,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT16,WT18
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/20/1963,,,,,,,,,0,0,0,,56,48,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/21/1963,,,,,,,,,0,0,0,,55,44,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/22/1963,,,,,,,,,0,0,0,,53,44,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/23/1963,,,,,,,,,1,0,0,,57,48,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/24/1963,,,,,,,,,0,0,0,,55,46,,,,,,,,,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/25/1963,,,,,,,,,0,0,0,,63,45,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/26/1963,,,,,,,,,0,0,0,,57,44,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/27/1963,,,,,,,,,0,0,0,,55,45,,,,,,,,,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/28/1963,,,,,,,,,0,0,0,,56,46,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/29/1963,,,,,,,,,0,0,0,,54,46,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11/30/1963,,,,,,,,,0,0,0,,53,44,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/1/1963,,,,,,,,,0,0,0,,51,42,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/2/1963,,,,,,,,,0,0,0,,50,41,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/3/1963,,,,,,,,,0,0,0,,47,38,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/4/1963,,,,,,,,,0,0,0,,47,38,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/5/1963,,,,,,,,,0,0,0,,47,39,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/6/1963,,,,,,,,,0,0,0,,49,40,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/7/1963,,,,,,,,,0,0,0,,57,37,,,,,,,,,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/8/1963,,,,,,,,,0.2,0,0,,55,41,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/9/1963,,,,,,,,,0,0,0,,55,44,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/10/1963,,,,,,,,,0,0,0,,52,40,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/11/1963,,,,,,,,,0,0,0,,52,39,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/12/1963,,,,,,,,,0,0,0,,51,35,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/13/1963,,,,,,,,,0,0,0,,46,37,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/14/1963,,,,,,,,,0,0,0,,45,37,,,,,,,,,,1,,,,,,,1,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/15/1963,,,,,,,,,0,0,0,,45,37,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/16/1963,,,,,,,,,0,0,0,,45,35,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/17/1963,,,,,,,,,0,0,0,,44,35,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/18/1963,,,,,,,,,0.04,0,0,,43,35,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/19/1963,,,,,,,,,0.13,0,0,,47,41,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/20/1963,,,,,,,,,0.05,0,0,,54,45,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/21/1963,,,,,,,,,0,0,0,,48,38,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/22/1963,,,,,,,,,0,0,0,,57,40,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/23/1963,,,,,,,,,0,0,0,,50,43,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/24/1963,,,,,,,,,0,0,0,,51,37,,,,,,,,,,,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/25/1963,,,,,,,,,0,0,0,,51,44,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/26/1963,,,,,,,,,0,0,0,,50,45,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/27/1963,,,,,,,,,0,0,0,,55,45,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/28/1963,,,,,,,,,0,0,0,,54,47,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/29/1963,,,,,,,,,0,0,0,,61,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/30/1963,,,,,,,,,0,0,0,,51,44,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12/31/1963,,,,,,,,,0,0,0,,52,41,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/1/1964,,,,,,,,,0.06,0,0,,52,39,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/2/1964,,,,,,,,,0,0,0,,59,44,,,,,,,,,,1,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/3/1964,,,,,,,,,0,0,0,,62,43,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/4/1964,,,,,,,,,0,0,0,,53,41,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/5/1964,,,,,,,,,0,0,0,,55,38,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/6/1964,,,,,,,,,0.01,0,0,,52,42,,,,,,,,,,,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/7/1964,,,,,,,,,0,0,0,,56,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/8/1964,,,,,,,,,0,0,0,,53,39,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/9/1964,,,,,,,,,0.02,0,0,,52,41,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/10/1964,,,,,,,,,0,0,0,,54,39,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/11/1964,,,,,,,,,0,0,0,,54,38,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/12/1964,,,,,,,,,0,0,0,,50,37,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/13/1964,,,,,,,,,0.2,0,0,,52,36,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/14/1964,,,,,,,,,0,0,0,,56,40,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/15/1964,,,,,,,,,0,0,0,,54,39,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/16/1964,,,,,,,,,0.03,0,0,,53,41,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/17/1964,,,,,,,,,0.24,0,0,,52,47,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/18/1964,,,,,,,,,0.25,0,0,,52,50,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/19/1964,,,,,,,,,0.28,0,0,,56,50,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/20/1964,,,,,,,,,1.9,0,0,,56,44,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/21/1964,,,,,,,,,0.69,0,0,,48,44,,,,,,,,,,,,1,,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/22/1964,,,,,,,,,0.17,0,0,,48,43,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/23/1964,,,,,,,,,0.03,0,0,,50,42,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/24/1964,,,,,,,,,0,0,0,,53,47,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/25/1964,,,,,,,,,0,0,0,,52,46,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/26/1964,,,,,,,,,0,0,0,,56,46,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/27/1964,,,,,,,,,0,0,0,,53,47,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/28/1964,,,,,,,,,0,0,0,,51,50,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/29/1964,,,,,,,,,0.02,0,0,,52,48,,,,,,,,,,1,,,,,,1,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/30/1964,,,,,,,,,0,0,0,,53,47,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",1/31/1964,,,,,,,,,0,0,0,,56,45,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/1/1964,,,,,,,,,0,0,0,,58,45,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/2/1964,,,,,,,,,0,0,0,,65,45,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/3/1964,,,,,,,,,0,0,0,,59,47,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/4/1964,,,,,,,,,0,0,0,,62,42,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/5/1964,,,,,,,,,0,0,0,,57,41,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/6/1964,,,,,,,,,0,0,0,,61,44,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/7/1964,,,,,,,,,0,0,0,,57,45,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/8/1964,,,,,,,,,0,0,0,,60,41,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/9/1964,,,,,,,,,0,0,0,,60,44,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/10/1964,,,,,,,,,0,0,0,,56,45,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/11/1964,,,,,,,,,0,0,0,,60,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/12/1964,,,,,,,,,0,0,0,,57,44,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/13/1964,,,,,,,,,0,0,0,,56,45,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/14/1964,,,,,,,,,0,0,0,,54,44,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/15/1964,,,,,,,,,0.21,0,0,,53,46,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/16/1964,,,,,,,,,0,0,0,,56,45,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/17/1964,,,,,,,,,0,0,0,,57,42,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/18/1964,,,,,,,,,0,0,0,,69,46,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/19/1964,,,,,,,,,0,0,0,,72,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/20/1964,,,,,,,,,0,0,0,,70,52,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/21/1964,,,,,,,,,0,0,0,,63,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/22/1964,,,,,,,,,0,0,0,,64,47,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/23/1964,,,,,,,,,0,0,0,,65,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/24/1964,,,,,,,,,0,0,0,,55,44,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/25/1964,,,,,,,,,0,0,0,,61,42,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/26/1964,,,,,,,,,0,0,0,,59,41,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/27/1964,,,,,,,,,0,0,0,,57,42,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/28/1964,,,,,,,,,0.02,0,0,,52,48,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",2/29/1964,,,,,,,,,0,0,0,,54,43,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/1/1964,,,,,,,,,0.15,0,0,,53,47,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/2/1964,,,,,,,,,0,0,0,,55,46,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/3/1964,,,,,,,,,0,0,0,,57,45,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/4/1964,,,,,,,,,0,0,0,,59,47,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/5/1964,,,,,,,,,0,0,0,,57,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/6/1964,,,,,,,,,0,0,0,,52,47,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/7/1964,,,,,,,,,0,0,0,,58,43,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/8/1964,,,,,,,,,0,0,0,,57,46,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/9/1964,,,,,,,,,0,0,0,,53,50,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/10/1964,,,,,,,,,0,0,0,,55,45,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/11/1964,,,,,,,,,0.29,0,0,,53,48,,,,,,,,,,1,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/12/1964,,,,,,,,,0,0,0,,53,49,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/13/1964,,,,,,,,,0.01,0,0,,55,49,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/14/1964,,,,,,,,,0,0,0,,58,44,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/15/1964,,,,,,,,,0,0,0,,64,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/16/1964,,,,,,,,,0,0,0,,73,54,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/17/1964,,,,,,,,,0,0,0,,66,49,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/18/1964,,,,,,,,,0,0,0,,74,49,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/19/1964,,,,,,,,,0,0,0,,67,47,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/20/1964,,,,,,,,,0,0,0,,55,49,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/21/1964,,,,,,,,,0.18,0,0,,53,48,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/22/1964,,,,,,,,,0.56,0,0,,51,45,,,,,,,,,,,,,,1,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/23/1964,,,,,,,,,0.13,0,0,,52,44,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/24/1964,,,,,,,,,0.16,0,0,,52,46,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/25/1964,,,,,,,,,0,0,0,,57,44,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/26/1964,,,,,,,,,0,0,0,,58,45,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/27/1964,,,,,,,,,0,0,0,,65,46,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/28/1964,,,,,,,,,0,0,0,,67,47,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/29/1964,,,,,,,,,0,0,0,,57,50,,,,,,,,,,1,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/30/1964,,,,,,,,,0,0,0,,60,50,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",3/31/1964,,,,,,,,,0.46,0,0,,57,54,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/1/1964,,,,,,,,,0.03,0,0,,56,50,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/2/1964,,,,,,,,,0,0,0,,56,48,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/3/1964,,,,,,,,,0,0,0,,68,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/4/1964,,,,,,,,,0,0,0,,61,49,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/5/1964,,,,,,,,,0,0,0,,57,49,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/6/1964,,,,,,,,,0,0,0,,60,46,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/7/1964,,,,,,,,,0,0,0,,60,47,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/8/1964,,,,,,,,,0,0,0,,59,50,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/9/1964,,,,,,,,,0,0,0,,59,50,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/10/1964,,,,,,,,,0,0,0,,63,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/11/1964,,,,,,,,,0,0,0,,62,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/12/1964,,,,,,,,,0,0,0,,68,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/13/1964,,,,,,,,,0,0,0,,74,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/14/1964,,,,,,,,,0,0,0,,78,54,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/15/1964,,,,,,,,,0,0,0,,76,56,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/16/1964,,,,,,,,,0,0,0,,62,52,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/17/1964,,,,,,,,,0,0,0,,55,47,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/18/1964,,,,,,,,,0,0,0,,60,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/19/1964,,,,,,,,,0,0,0,,59,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/20/1964,,,,,,,,,0,0,0,,58,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/21/1964,,,,,,,,,0,0,0,,63,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/22/1964,,,,,,,,,0,0,0,,57,45,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/23/1964,,,,,,,,,0,0,0,,56,43,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/24/1964,,,,,,,,,0,0,0,,58,39,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/25/1964,,,,,,,,,0,0,0,,56,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/26/1964,,,,,,,,,0,0,0,,60,50,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/27/1964,,,,,,,,,0,0,0,,64,48,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/28/1964,,,,,,,,,0,0,0,,62,51,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/29/1964,,,,,,,,,0,0,0,,56,50,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",4/30/1964,,,,,,,,,0,0,0,,56,48,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/1/1964,,,,,,,,,0.01,0,0,,56,49,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/2/1964,,,,,,,,,0.03,0,0,,56,49,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/3/1964,,,,,,,,,0.1,0,0,,55,49,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/4/1964,,,,,,,,,0.07,0,0,,56,47,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/5/1964,,,,,,,,,0,0,0,,53,47,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/6/1964,,,,,,,,,0,0,0,,57,45,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/7/1964,,,,,,,,,0,0,0,,54,49,,,,,,,,,,,,,,,,,,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/8/1964,,,,,,,,,0,0,0,,60,50,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/9/1964,,,,,,,,,0,0,0,,63,49,,,,,,,,,,,,,,,,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/10/1964,,,,,,,,,0,0,0,,64,50,,,,,,,,,,,,,,,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",5/11/1964,,,,,,,,,0,0,0,,65,52,,,,,,,,,,,,,,,,,,,
